id,task,status,priority,notes
28,Customer - Profile APIs: Get/update profile; change mobile/email with re-verification; communication preferences (SRS 11.2.3),done,high,depends on #25
29,Customer - Address schema: customer_address table with lat/long contact fields and default flag (SRS 11.3.2),done,high,depends on #21
30,Customer - Address CRUD APIs: Add/edit/delete/list; set default; deleted addresses must not affect booking snapshots (SRS 11.3),done,high,depends on #28 #29
31,Notifications - Communication provider abstraction: SMS/Email provider interface + sandbox implementation; OTP delivery wiring (SRS 30.2),done,high,depends on #23
32,Frontend - Customer auth screens: Login; registration; OTP verification flows in customer-web (SRS 25.1),done,high,depends on #15 #25
33,Frontend - Customer profile screen: View/edit profile and preferences,done,high,depends on #32
34,Frontend - Address book screens: Address list; add/edit forms; default selection,done,high,depends on #32 #30
35,QA - Identity module test suite: Unit + integration tests: OTP expiry/retry; uniqueness; throttling; JWT lifecycle,done,high,depends on #25
36,Docs - Auth/profile/address API contracts: Document request/response contracts per API.md conventions,done,high,depends on #30
37,Catalog - Catalog schema: Tables: category; service; service_addon; service_media; service_faq; service_price (SRS 23.2),done,high,depends on #9
38,Geography - Geography master schema: Tables: city; state; pincode; zone; locality (SRS 12.9.1),done,high,depends on #9
39,Serviceability - Serviceability mapping schema: Category-city and service-pincode/locality mappings + blackout support (SRS 23.2),done,high,depends on #37 #38
40a,"Catalog - Value Objects: Pricing rules,done, ordering (SRS 12.5)",todo | completed by local (mistral:7b) 2026-07-23 22:09:12,high,depends on #4 #37
40b,"Catalog - Category aggregate: Entity,done, repository interface (SRS 12.5)",todo | completed by local (mistral:7b) 2026-07-23 22:10:23,high,depends on #4 #37 #40a
40c,"Catalog - Service aggregate: Entity,done, exclusions (SRS 12.6)",todo | completed by local (mistral:7b) 2026-07-23 22:11:35,high,depends on #4 #37 #40b
40d,"Catalog - AddOn aggregate: Entity,done,todo,high | completed by local (mistral:7b) 2026-07-23 22:12:47,depends on #4 #37 #40c
40e,Catalog - Domain events for catalog lifecycle (SRS 12.5-12.7),blocked,high,depends on #40d
 | auto-blocked: depends on nonexistent task #40
41,Catalog - Public category APIs: List categories (city-filtered) and category detail with services and FAQs (SRS 11.5),blocked,high,depends on #40e
42,Catalog - Public service APIs: Services by category; service detail (inclusions/exclusions/add-ons/policies); search (SRS 11.5-11.6; 24.3),blocked,high,depends on #40e
43,Serviceability - Serviceability validation service: Validate by city/pincode/zone/locality at category and service level; exposed via API (SRS 11.4; 24.4),done,high,depends on #39
44,Slots - Slot rules schema: Slot windows; day-of-week rules; holidays/blackouts; cutoffs; advance-days; capacity (SRS 12.10),done,high,depends on #9
45a,"Slots - Basic slot calculations: time windows,done,todo,completed by local (qwen2.5-coder:7b) 2026-07-24 10:28:58,depends on #43 #44
45b,Slots - Add serviceability and cutoff logic,blocked,high,depends on #45a #43 | auto-blocked: depends on nonexistent task #45
45c,Slots - Add capacity and blackout constraints,blocked,high,depends on #45b | auto-blocked: depends on nonexistent task #45
45d,Slots - Add reschedule revalidation support,blocked,high,depends on #45c | auto-blocked: depends on nonexistent task #45
46,Slots - Slot APIs: Get available slots for service+address+date; revalidate slot (SRS 24.4),blocked,high,depends on #45d | auto-blocked: depends on nonexistent task #45
47,Pricing - Pricing rules service: Base; add-on; quantity; city-wise; visit charge; tax/GST; fees per SRS 11.9.1,blocked,high,depends on #40e
 | auto-blocked: depends on nonexistent task #40
48,Pricing - Price calculation API: Server-side authoritative calculation producing price breakdown for checkout (SRS 11.9.2),blocked,high,depends on #47 | auto-blocked: depends on blocked task #47
49,Performance - Catalog read caching: Redis caching for categories/services/serviceability with invalidation on admin changes,blocked,high,depends on #17 #41
 | auto-blocked: depends on blocked task #41
50,Frontend - Home page: Hero banners; search; category tiles; city selector; trust markers (SRS 11.1),blocked,high,depends on #15 #41
 | auto-blocked: depends on blocked task #41
51,Frontend - Category pages: Category listing and detail pages with service cards (SRS 11.5),blocked,high,depends on #50
 | auto-blocked: depends on blocked task #50
52,Frontend - Service detail page: Full detail: inclusions; add-ons; pricing; FAQs; policies; reviews summary (SRS 11.6),blocked,high,depends on #51 #42
 | auto-blocked: depends on blocked task #42
53,Frontend - Location and serviceability UX: City/pincode selection; non-serviceable blocking messages (SRS 11.4.3),blocked,high,depends on #50 #43
 | auto-blocked: depends on blocked task #50
54,QA - Catalog and slot engine tests: Serviceability dimensions; slot cutoff/blackout/capacity edge cases; price calc scenarios,blocked,high,depends on #46 #48 | auto-blocked: depends on blocked task #46
55,Booking - Booking schema: Tables: booking; booking_item; booking_addon_item; booking_status_history + snapshot columns (SRS 23.3),blocked,high,timed out: 2026-07-24 11:09:28 | blocked after rescue+decompose: /workspace/backend/shared/Domain/SupportTicketComment.cs(2,49): error CS0234: The type or namespace name 'Entities' does not exist in the namespace 'backend.shared.Infrastructure.Persistence' (are you missing an assembly reference?) [/workspace/backend/shared/Domain/Domain.csproj] /workspace/backend/shared/Domain/SupportTicketCommentConfiguration.cs(2,49): error CS0234: The type or namespace name 'Configurations' does not exist in the namespace 'backend.shared.Infrastructure.Persistence' (are you missing an assembly reference?) [/workspace/backend/shared/Domain/Domain.csproj] /workspace/backend/shared/Domain/SupportTicketCommentConfiguration.cs(3,49): error CS0234: The type or namespace name 'Entities' does not exist in the namespace 'backend.shared.Infrastructure.Persistence' (are you missing an assembly reference?) [/workspace/backend/shared/Domain/Domain.csproj] /workspace/backend/shared/Domain/CustomerService.cs(8,36): error CS0246: The type or namespace name 'ICustomerService' could not be found (are you missing a using directive or an assembly reference?) [/workspace/backend/shared/Domain/Domain.csproj] /workspace/backend/shared/Domain/CustomerService.cs(10,26): error CS0246: The type or namespace name 'ApplicationDbContext' could not be found (are you missing a using directive or an assembly reference?) [/workspace/backend/shared/Domain/Domain.csproj] 
56a,Booking - Define 13 booking states and lifecycle enum,blocked,high,depends on #4 #55 | auto-blocked: depends on blocked task #55
56b,Booking - Implement state transition matrix and invariants,blocked,high,depends on #56a | auto-blocked: depends on nonexistent task #56
56c,Booking - Add booking status history tracking,blocked,high,depends on #56b | auto-blocked: depends on nonexistent task #56
56d,"Booking - Add booking rules enforcement (immutability,done,todo,completed by local (qwen2.5-coder:7b) 2026-07-24 10:14:58,depends on #56c
57,Booking - Booking summary service: Cart model (single-service Phase 1 configurable); summary with price breakdown and policy display (SRS 11.7),blocked,high,depends on #48 #56d | auto-blocked: depends on nonexistent task #56
58,Booking - Booking creation orchestration: Preconditions: identity; active catalog; serviceable address; valid slot; price snapshot; payment policy (SRS 11.12.1; 32.1),blocked,high,depends on #57 #46 #30 | auto-blocked: depends on blocked task #57
59,Booking - Booking snapshot persistence: Immutable snapshots: customer; address; service; add-ons; slot; price; coupon; tax (SRS 8.2; 11.12.2),blocked,high,depends on #58 | auto-blocked: depends on blocked task #58
60,Booking - Customer booking APIs: Create booking; list (upcoming/completed/cancelled); booking detail with status timeline (SRS 11.13; 24.6),blocked,high,depends on #59 | auto-blocked: depends on blocked task #59
61,Booking - Status mapping layer: Customer-visible status labels distinct from internal operational status (SRS 13.2),blocked,high,depends on #56d | auto-blocked: depends on nonexistent task #56
62,Frontend - Booking summary page: Cart/summary with add-on; address; slot; coupon; price breakdown; policy summary (SRS 11.7),blocked,high,depends on #52 #57
 | auto-blocked: depends on blocked task #52
63,Frontend - Slot selection UI: Date picker + time windows; disabled slots; graceful failure on stale slot (SRS 11.8),blocked,high,depends on #62 #46 | auto-blocked: depends on blocked task #62
64,Frontend - Booking success page: Confirmation: booking ID; summary; guidance; link to detail (SRS 11.12.3),blocked,high,depends on #60 | auto-blocked: depends on blocked task #60
65,Frontend - Order history and detail pages: Booking list tabs and full detail with timeline; refund info; action CTAs (SRS 11.13),blocked,high,depends on #60 | auto-blocked: depends on blocked task #60
66,QA - Booking lifecycle tests: State transition matrix coverage; snapshot immutability; concurrent slot race cases,blocked,high,depends on #60 | auto-blocked: depends on blocked task #60
67,Payments - Financial schema: Tables: payment_transaction; payment_attempt; refund_transaction; wallet_ledger; coupon; coupon_redemption (SRS 23.4),done,high,completed by local (orca-mini) 2026-07-24 10:00:20
68a,Payments - Define payment gateway interface (create order),blocked,high,depends on #67 #58 | auto-blocked: depends on blocked task #58
68b,Payments - Implement sandbox gateway,blocked,high,depends on #68a | auto-blocked: depends on nonexistent task #68
68c,Payments - Add payment order validation and formatting,blocked,high,depends on #68b | auto-blocked: depends on nonexistent task #68
68d,Payments - Add idempotency keys and request deduplication,blocked,high,depends on #68c | auto-blocked: depends on nonexistent task #68
69,Payments - Payment verification and webhook: Signed callback verification; idempotent duplicate handling; booking-payment mapping (SRS 11.11.3),blocked,high,depends on #68d | auto-blocked: depends on nonexistent task #68
70,Payments - Payment retry flow: Failed payment retry preserving booking intent per configured booking pattern (SRS 11.11.2),blocked,high,depends on #69 | auto-blocked: depends on blocked task #69
71,Payments - Payment reconciliation support: Transaction records queryable for booking-payment reconciliation (SRS 14.3),blocked,high,depends on #69 | auto-blocked: depends on blocked task #69
72a,Coupons - Define coupon entity and validation rules,todo,high,depends on #67
72b,"Coupons - Implement validity window checks (date,done,todo,completed by local (qwen2.5-coder:7b) 2026-07-24 10:46:40,depends on #72a
72c,Coupons - Implement usage cap and redemption cap enforcement,blocked,high,depends on #72b | auto-blocked: depends on nonexistent task #72
72d,"Coupons - Add applicability rules (category,done, first/repeat)",completed by local (qwen2.5-coder:7b) 2026-07-24 10:16:42,high,depends on #72c
73,Coupons - Coupon apply/remove APIs: Server-side validation + recompute; redemption linked to customer and booking (SRS 14.2),blocked,high,depends on #72d #48 | auto-blocked: depends on nonexistent task #72
74,Wallet - Wallet ledger: Append-only ledger; every entry references source event; balance API (SRS 14.5; 11.17),done,high,depends on #67 | completed by local (qwen2.5-coder:7b) 2026-07-24 10:22:41
75a,Refunds - Define refund entity and refund types (full/partial),blocked,high,depends on #69 #74 | auto-blocked: depends on blocked task #69
75b,Refunds - Implement full refund logic (gateway or wallet),blocked,high,depends on #75a | auto-blocked: depends on nonexistent task #75
75c,Refunds - Implement partial refund calculation and policy rules,blocked,high,depends on #75b | auto-blocked: depends on nonexistent task #75
75d,Refunds - Add refund status lifecycle and tracking,blocked,high,depends on #75c | auto-blocked: depends on nonexistent task #75
76,Frontend - Checkout and payment page: Payment initiation; result handling; retry UX (SRS 25.1),blocked,high,depends on #62 #68d | auto-blocked: depends on blocked task #62
77,Frontend - Coupon UI: Apply/remove at checkout with success/error messaging; recomputed totals (SRS 11.10.3),blocked,high,depends on #76 #73 | auto-blocked: depends on blocked task #76
78,Frontend - Wallet and refund pages: Balance; ledger entries; refund status per booking (SRS 11.17),blocked,high,depends on #65 #74 | auto-blocked: depends on blocked task #65
79,QA - Financial flows test suite: Webhook idempotency; duplicate callbacks; coupon abuse cases; refund calculations,blocked,high,depends on #69 #73 #75d | auto-blocked: depends on nonexistent task #75
80,Cancellation - Cancellation engine: Eligibility rules; fee/refund computation; actor+reason capture (SRS 11.14; 32.2),blocked,high,depends on #60 #75d | auto-blocked: depends on nonexistent task #75
81,Cancellation - Cancellation API: Customer cancellation with policy summary and refund outcome (SRS 24.6),blocked,high,depends on #80 | auto-blocked: depends on blocked task #80
82,Reschedule - Reschedule engine: Eligibility window; count limits; slot revalidation via slot engine; fee impact (SRS 11.15; 32.3),blocked,high,depends on #60 #46 | auto-blocked: depends on blocked task #46
83,Reschedule - Reschedule API: Get eligible slots + confirm reschedule with history record (SRS 24.6),blocked,high,depends on #82 | auto-blocked: depends on blocked task #82
84,Support - Experience schema: Tables: review; support_ticket; support_ticket_comment; notification_event (SRS 23.5),done,high,completed by local (orca-mini) 2026-07-24 10:00:19
85,Reviews - Review submission API: Completed-booking eligibility; one primary review per booking; optional time window (SRS 11.16; 17),blocked,high,depends on #84 #60 | auto-blocked: depends on blocked task #60
86,Support - Support ticket APIs: Create ticket (categories per SRS 16.1); list; detail; booking-linked and generic tickets (SRS 11.18),done,high,depends on #84 | completed by local (qwen2.5-coder:7b) 2026-07-24 10:24:25
87a,Notifications - Define notification entity and types,blocked,high,depends on #31 #84 #18 | timed out: 2026-07-24 11:16:45 | auto-blocked: depends on nonexistent task #2026
87b,Notifications - Implement template rendering with variables,blocked,high,depends on #87a | auto-blocked: depends on nonexistent task #87
87c,Notifications - Add channel dispatch (SMS/email),blocked,high,depends on #87b | auto-blocked: depends on nonexistent task #87
87d,Notifications - Add delivery event logging and tracking,blocked,high,depends on #87c | auto-blocked: depends on nonexistent task #87
88,Notifications - Notification trigger wiring: Events: welcome; booking confirmed; payment success/failure; cancellation; reschedule; refund; ticket updates (SRS 19.1),blocked,high,depends on #87d #81 #83 | auto-blocked: depends on nonexistent task #87
89,Frontend - Cancellation flow UI: Policy display; confirmation; refund outcome (SRS 11.14.3),blocked,high,depends on #65 #81 | auto-blocked: depends on blocked task #81
90,Frontend - Reschedule flow UI: Eligible slot picker + confirmation with immediate detail update (SRS 11.15.3),blocked,high,depends on #65 #83 | auto-blocked: depends on blocked task #83
91,Frontend - Review submission UI: Rating + review form for completed bookings (SRS 25.1),blocked,high,depends on #65 #85 | auto-blocked: depends on blocked task #65
92,Frontend - Support ticket UI: Raise issue + ticket status view (SRS 11.18),blocked,high,depends on #65 #86 | auto-blocked: depends on blocked task #65
93,QA - Post-booking test suite: Cancellation/reschedule eligibility matrices; notification event coverage,blocked,high,depends on #81 #83 #88 | auto-blocked: depends on blocked task #88
94,AdminIdentity - Admin RBAC schema: Tables: admin_user; admin_role; admin_permission; role_permission_mapping (SRS 23.6),done,high,completed by local (orca-mini) 2026-07-24 11:21:10
95,AdminIdentity - Admin authentication: Login; strong password policy; throttling; lockout; session timeout; MFA hook; login audit (SRS 12.1),in_progress,high,depends on #94 #20
96a,"AdminIdentity - Define permission matrix (module,done, roles)",completed by local (qwen2.5-coder:7b) 2026-07-24 11:20:08,high,depends on #95
96b,AdminIdentity - Implement authorization policies and checks,blocked,high,depends on #96a | auto-blocked: depends on nonexistent task #96
96c,AdminIdentity - Add role-based permission enforcement middleware,blocked,high,depends on #96b | auto-blocked: depends on nonexistent task #96
96d,AdminIdentity - Add audit logging for permission checks,blocked,high,depends on #96c #20 | auto-blocked: depends on nonexistent task #96
97,AdminIdentity - Admin user management APIs: CRUD; role assignment; activate/deactivate; password reset (SRS 12.2.1),blocked,high,depends on #96d | auto-blocked: depends on nonexistent task #96
98,Frontend - Admin app shell: Login screen; authenticated layout; nav by permission; session handling in admin-web (SRS 25.2),todo,high,depends on #16 #95
99,Dashboard - Dashboard KPIs: Bookings/revenue/cancellations/refunds/tickets widgets with date-city-category filters; API + UI (SRS 12.3),blocked,high,depends on #96d #60 | auto-blocked: depends on nonexistent task #96
100,Dashboard - Dashboard UI: KPI widgets and filters in admin-web,blocked,high,depends on #98 #99 | auto-blocked: depends on blocked task #99
101,CustomerMgmt - Customer management APIs: Search/filter; 360 detail (bookings; wallet; coupons; tickets); block/unblock; notes (SRS 12.4),blocked,high,depends on #96d #28 | auto-blocked: depends on nonexistent task #96
102,CustomerMgmt - Customer management UI: Customer list and detail screens with authorized actions,blocked,high,depends on #98 #101 | auto-blocked: depends on blocked task #101
103,Catalog - Category management APIs: CRUD; ordering; media; SEO fields; activation with audit (SRS 12.5),blocked,high,depends on #96d #40 #20
 | auto-blocked: depends on nonexistent task #40
104,Catalog - Category management UI: Category list/create/edit screens,blocked,high,depends on #98 #103 | auto-blocked: depends on blocked task #103
105,Catalog - Service management APIs: Service/package CRUD with full field set and service-level flags (SRS 12.6),blocked,high,depends on #103 | auto-blocked: depends on blocked task #103
106,Catalog - Service management UI: Service list/create/edit screens,blocked,high,depends on #104 #105 | auto-blocked: depends on blocked task #104
107,Catalog - Add-on management APIs: Add-on CRUD + service mapping (SRS 12.7),blocked,high,depends on #105 | auto-blocked: depends on blocked task #105
108,Catalog - Add-on management UI: Add-on list/create/edit screens,blocked,high,depends on #106 #107 | auto-blocked: depends on blocked task #106
109,Pricing - Pricing management APIs: Base/add-on/city/promotional pricing; taxes; fees; effective dates; price change audit (SRS 12.8),blocked,high,depends on #96d #47 #20 | auto-blocked: depends on nonexistent task #96
110,Pricing - Pricing management UI: Pricing list/edit screens,blocked,high,depends on #98 #109 | auto-blocked: depends on blocked task #109
111,Serviceability - Serviceability management APIs: Geography master CRUD + category/service serviceability mapping + suspensions (SRS 12.9),blocked,high,depends on #96d #43 | auto-blocked: depends on nonexistent task #96
112,Serviceability - Serviceability management UI: Geography and mapping configuration screens,blocked,high,depends on #98 #111 | auto-blocked: depends on blocked task #111
113,Slots - Slot configuration APIs: Slot windows; blackouts; cutoffs; capacity; availability overrides (SRS 12.10),blocked,high,depends on #96d #45d | auto-blocked: depends on nonexistent task #96
114,Slots - Slot configuration UI: Slot rule and override screens,blocked,high,depends on #98 #113 | auto-blocked: depends on blocked task #113
115a,BookingMgmt - Booking list API with filterable search,blocked,high,depends on #96 #60 | auto-blocked: depends on nonexistent task #96
115b,BookingMgmt - Booking detail API with snapshots and timeline,blocked,high,depends on #115a | auto-blocked: depends on nonexistent task #115
115c,BookingMgmt - Booking status timeline and full history,blocked,high,depends on #115b | auto-blocked: depends on nonexistent task #115
115d,BookingMgmt - Admin status update and action APIs,blocked,high,depends on #115c | auto-blocked: depends on nonexistent task #115
116,BookingMgmt - Booking management UI: Booking list and detail screens with authorized actions,blocked,high,depends on #98 #115d | auto-blocked: depends on nonexistent task #115
117,BookingMgmt - Admin cancel/reschedule/refund operations: Admin-initiated cancellation; reschedule; full/partial refund with permission checks and audit (SRS 12.11.3; 12.13.2),blocked,high,depends on #115d #80 #82 #75d | auto-blocked: depends on nonexistent task #115
118,Coupons - Coupon management APIs: Coupon CRUD with all rule dimensions + redemption reporting (SRS 12.12),blocked,high,depends on #96d #72d | auto-blocked: depends on nonexistent task #96
119,Coupons - Coupon management UI: Coupon list/create/edit + redemption stats screens,blocked,high,depends on #98 #118 | auto-blocked: depends on blocked task #118
120,Support - Support ticket management: Ticket workflow: assign; respond; escalate; resolve; link booking actions; API + UI (SRS 12.14; 16.2),blocked,high,depends on #96d #86 | auto-blocked: depends on nonexistent task #96
121,Support - Support ticket UI: Ticket list/detail workflow screens,blocked,high,depends on #98 #120 | auto-blocked: depends on blocked task #120
122,Reviews - Review moderation: Hide/unhide/flag/export reviews retaining originals for audit; API + UI (SRS 12.15 and 17.2),blocked,high,depends on #96d #85 | auto-blocked: depends on nonexistent task #96
123,Reviews - Review moderation UI: Moderation screen with filters,blocked,high,depends on #98 #122 | auto-blocked: depends on blocked task #122
124,CMS - CMS schema and APIs: Tables + CRUD: cms_page; banner; faq with draft/publish; scheduling; media; placement (SRS 12.16; 18),blocked,high,depends on #96d #9 | auto-blocked: depends on nonexistent task #96
125,CMS - CMS management UI: Banner; page; FAQ management screens,blocked,high,depends on #98 #124 | auto-blocked: depends on blocked task #124
126,Notifications - Notification template management: Channel-specific templates with variables; preview/test; change audit; API + UI (SRS 12.17),blocked,high,depends on #96d #87d | auto-blocked: depends on nonexistent task #96
127,Notifications - Notification template UI: Template editor and preview screens,blocked,high,depends on #98 #126 | auto-blocked: depends on blocked task #126
128a,Reports - Booking and revenue reports with CSV export,blocked,high,depends on #96 #115 #18 | auto-blocked: depends on nonexistent task #96
128b,Reports - Refund and coupon usage reports,blocked,high,depends on #128a | auto-blocked: depends on nonexistent task #128
128c,Reports - Customer segmentation and support reports,blocked,high,depends on #128b | auto-blocked: depends on nonexistent task #128
128d,Reports - Permission-gated async export queue,blocked,high,depends on #128c | auto-blocked: depends on nonexistent task #128
129,Reports - Reports UI: Report screens with filters and export actions,blocked,high,depends on #98 #128d | auto-blocked: depends on nonexistent task #128
130,Audit - Audit log viewer: Filterable audit trail screen + API (SRS 12.19 audit scope per SRS 21),blocked,high,depends on #96d #20 | auto-blocked: depends on nonexistent task #96
131,Settings - System configuration: Config/feature-flag management: booking; slot; cancellation; reschedule; tax; wallet; coupon settings; API + UI (SRS 12.19),blocked,high,depends on #96d | auto-blocked: depends on nonexistent task #96
132,QA - Admin and RBAC test suite: Permission matrix coverage; admin workflows; audit assertions,blocked,high,depends on #97 #117 | auto-blocked: depends on blocked task #97
133,Security - Application security review: OWASP pass: injection; XSS; CSRF; IDOR; broken access control; payment callback abuse; OTP brute force (SRS 28.3),blocked,high,depends on #79 #132 | auto-blocked: depends on blocked task #79
134,Security - Rate limiting rollout: Rate limits on auth/OTP/search/payment endpoints (SRS 28.1),blocked,high,depends on #133 | auto-blocked: depends on blocked task #133
135,Performance - Load and performance testing: Catalog browse; checkout; concurrent slot booking under promotion-level traffic (SRS 29.1-29.2),blocked,high,depends on #66 | auto-blocked: depends on blocked task #66
136,Performance - Query optimization pass: Execution plan review; index tuning; pagination audits on hot paths (DATABASE.md),blocked,high,depends on #135 | auto-blocked: depends on blocked task #135
137,Observability - Metrics and alerting: Metrics export + alerts for payment; booking; notification failures (SRS 29.6; DEVOPS.md),blocked,high,depends on #10 #88 | auto-blocked: depends on blocked task #88
138,DevOps - CD pipeline and environments: Staging auto-deploy from develop; production deploy from main with approval; migration step; rollback (DEVOPS.md),done,high,completed by local (orca-mini) 2026-07-24 10:28:59
139,DevOps - Backup and restore procedure: Automated PostgreSQL backups + documented tested restore drill,todo,high,depends on #138
140a,QA - E2E: Discovery → category → service detail flows,blocked,high,depends on #93 #132 | auto-blocked: depends on blocked task #93
140b,QA - E2E: Slot selection → booking → payment flows,blocked,high,depends on #140a | auto-blocked: depends on nonexistent task #140
140c,QA - E2E: Cancellation and reschedule flows,blocked,high,depends on #140b | auto-blocked: depends on nonexistent task #140
140d,QA - E2E: Refund and review submission flows,blocked,high,depends on #140c | auto-blocked: depends on nonexistent task #140
141,QA - UAT execution: Business acceptance against SRS 33 acceptance criteria,blocked,high,depends on #140d | auto-blocked: depends on nonexistent task #140
142,Docs - Deployment runbook: Deploy; rollback; incident response; on-call basics,todo,high,depends on #138
143,Product - Resolve SRS open decisions: Close SRS 34 items (cart model; COD; slot capacity; wallet phase; refund visibility; coupon stacking; tax display; reschedule fees; multilingual),todo,high,
144,Partner - Resolve partner open decisions: Answer PARTNER.md open decisions (assignment model; company vs individual; payout rails; rating impact),done,low,completed by local (orca-mini) 2026-07-24 11:31:15
145,Partner - Partner schema: Identity; KYC; skills; service areas; availability; capacity tables per PARTNER.md,todo,low,depends on #144
146,Partner - Partner auth and onboarding: Registration; OTP login; KYC document submission and verification workflow,todo,low,depends on #145
147,Partner - Assignment bridge: booking_partner_assignment + admin assignment API; single nullable AssignedPartnerId on booking,blocked,low,depends on #145 #115d | auto-blocked: depends on nonexistent task #115
148,Partner - Partner earnings and payouts: Append-only earning ledger + payout batch processing per PARTNER.md,blocked,low,depends on #147 | auto-blocked: depends on blocked task #147
149,Partner - partner-api scaffold: New backend/partner-api project mirroring existing API structure: jobs; availability; earnings endpoints,todo,low,depends on #146
150,Partner - Admin partner management: Partner CRUD; KYC approval; performance view + Partner/Payout RBAC modules,blocked,low,depends on #146 #96d | auto-blocked: depends on nonexistent task #96
151,Partner - Partner-facing UI: Partner portal or app for jobs/availability/earnings (platform TBD),todo,low,depends on #149
