id,task,status,priority,notes,phase
17d,"Build catalog-specific cache helper (GetCatalogEntry<T>, StoreOfferMetadata, IncrementViewCounter) and session state utilities (StartSessionForUser, EndActivityTracking)",todo,high,depends on #17c,Phase 0 - Foundation
18,Infrastructure - Hangfire background job setup: Hangfire server + dashboard (admin-only) + retry conventions,todo,high,"reset: audited against actual code, found false - no evidence found: zero references to Hangfire anywhere in backend/. Not done.",Phase 0 - Foundation
19,Configuration - Strongly typed configuration: Options pattern per module; Development/Testing/Staging/Production env files; user-secrets for local,done,high,"reset: audited against actual code, found false - no evidence found: no IOptions<>/services.Configure<> usage anywhere in backend/. Not done. | verified 2026-07-27 by claude-code (manual implementation, model kept timing out)",Phase 0 - Foundation
20,Audit - Audit log infrastructure: audit_log table + audit writer abstraction capturing actor; entity; action; old/new values; timestamp; IP (SRS 21),todo,high,"reset: audited against actual code, found false - only column-stamping exists (IAuditable + AuditableEntityInterceptor set CreatedOnUtc/ModifiedOnUtc) - real but much narrower than the task: no audit_log table, no writer capturing actor/entity/action/old-new-values/IP. Not done as scoped.",Phase 0 - Foundation
21,Identity - Customer identity schema: Tables: customer; customer_auth_identity; customer_session; customer_otp with status fields (SRS 23.1),done,high,"reset: audited against actual code, found false - Customer.cs class exists but has ZERO EF configuration (only SupportTicketCommentConfiguration exists in the whole Configurations folder) so it isn't even mapped into the DB model yet; customer_auth_identity/customer_session/customer_otp tables do not exist at all. Not done. | verified 2026-07-27 by claude-code (manual implementation) - CustomerAuthIdentity/CustomerSession/CustomerOtp added, migration applied against real Postgres",Phase 1 - Identity & Customer
22,Identity - Customer aggregate and account rules: Customer domain model: status (active/blocked/unverified/soft-deleted); uniqueness rules for mobile/email,done,high,"reset: audited against actual code, found false - Customer.cs has a Status enum (Active/Blocked/Unverified/SoftDeleted) matching the spec, but zero uniqueness enforcement for mobile/email and zero persistence (see #21). Partial credit only - not done as scoped. | verified 2026-07-27 by claude-code (manual implementation) - runtime-smoke-tested uniqueness enforcement against real Postgres via real DI",Phase 1 - Identity & Customer
23,Identity - OTP service: OTP generation/validation with expiry; retry limits; abuse control (SRS 11.2.1; 28.1),done,high,"reset: audited against actual code, found false - OTPService.cs contains ONLY an interface (IOTPService) with two method signatures - zero implementation, no generation/validation logic, no expiry/retry/abuse-control. Not done. | verified 2026-07-27 by claude-code (manual implementation) - runtime-smoke-tested generate/validate/cooldown/retry-limit/expiry against real Postgres",Phase 1 - Identity & Customer
24,Identity - Registration API: Mobile+OTP registration; configurable email+password mode; consent capture (SRS 11.2.1),todo,high,"reset: audited against actual code, found false - zero controllers exist anywhere in backend/ (Controllers/ folders are empty in both ConsumerApi and AdminApi). Not done.",Phase 1 - Identity & Customer
25,Identity - Login and JWT issuance: Login via OTP or email/password; JWT access+refresh tokens; session invalidation on logout (SRS 11.2.2),todo,high,"reset: audited against actual code, found false - zero controllers exist; no JWT issuance code found anywhere. Not done.",Phase 1 - Identity & Customer
26,Identity - Login throttling and lockout: Rate limiting on OTP and login attempts; account lockout policy,todo,high,"reset: audited against actual code, found false - zero controllers exist; a draft rate_limiting_service.cs sits unintegrated in _salvage/auth-otp-drafts/. Not done.",Phase 1 - Identity & Customer
27,Identity - Forgot/reset password flow: Reset with verification when password auth is enabled,todo,high,"reset: audited against actual code, found false - zero controllers exist. Not done. | 2026-07-27: autopilot-local falsely marked this done - code referenced nonexistent types (IUserRepository, User entity), logged the OTP in plaintext, never hashed the password, and sat in fictional folders outside any .csproj so dotnet build ignored it. Reverted. | 2026-07-27 retry: produced NO source files (commit touched only .gitignore/tasks.csv) yet reached review - empty-diff guard was defeated by the worker's own .gitignore write; guard fixed.",Phase 1 - Identity & Customer
28,Customer - Profile APIs: Get/update profile; change mobile/email with re-verification; communication preferences (SRS 11.2.3),todo,high,"reset: audited against actual code, found false - zero controllers exist. Not done.",Phase 1 - Identity & Customer
29,Customer - Address schema: customer_address table with lat/long contact fields and default flag (SRS 11.3.2),todo,high,"reset: audited against actual code, found false - no Address domain entity or EF configuration exists anywhere in backend/, despite frontend address screens existing (see #34). Not done.",Phase 1 - Identity & Customer
30,Customer - Address CRUD APIs: Add/edit/delete/list; set default; deleted addresses must not affect booking snapshots (SRS 11.3),todo,high,"reset: audited against actual code, found false - zero controllers exist, so there is no address API for the existing frontend address screens to call. Not done.",Phase 1 - Identity & Customer
31,Notifications - Communication provider abstraction: SMS/Email provider interface + sandbox implementation; OTP delivery wiring (SRS 30.2),todo,high,"reset: audited against actual code, found false - no SMS/email provider abstraction or sandbox implementation found anywhere in backend/. Not done.",Phase 1 - Identity & Customer
32,Frontend - Customer auth screens: Login; registration; OTP verification flows in customer-web (SRS 25.1),todo,high,"reset: audited against actual code, found false - no login/register/OTP-verification files found anywhere under frontend/customer-web/src. Not done.",Phase 1 - Identity & Customer
33,Frontend - Customer profile screen: View/edit profile and preferences,todo,high,"reset: audited against actual code, found false - no profile screen files found anywhere under frontend/customer-web/src. Not done.",Phase 1 - Identity & Customer
34,Frontend - Address book screens: Address list; add/edit forms; default selection,todo,high,"reset: audited against actual code, found false - frontend/customer-web/src/app/address/*.tsx files do exist (list, new, edit, delete, default), but there is no backend address API for them to call (see #29/#30) so the feature cannot function end-to-end. Frontend shell only - not done as an integrated feature.",Phase 1 - Identity & Customer
35a,Create unit test project structure and add foundational xunit/FluentAssertions NuGet packages for the Identity module tests,todo,high,"reset: audited against actual code, found false - zero test files or test projects exist anywhere in the repo. Not done.",Phase 1 - Identity & Customer
35b,"Implement integration tests for OTP code expiry handling (auto-expiry after 3-5 minutes) and retry logic (max 4 attempts, one-request-per-minute cooldown window)",todo,high,depends on #35a,Phase 1 - Identity & Customer
35c,Build unit tests validating uniqueness constraints across database rows via Entity Framework Core mock configurations,todo,high,depends on #35b,Phase 1 - Identity & Customer
35d,Write throttling/brute-force protection integration scenarios to simulate rate limiting with configurable thresholds,todo,high,depends on #35c,Phase 1 - Identity & Customer
36a,Complete API.md with overall structure and section for Auth/Profile services (register auth endpoints list) while preserving original stub content at the beginning,todo,high,"reset: audited against actual code, found false - auth-api-contracts.md at repo root is a 277-byte stub covering only a partial Register-endpoint outline that cuts off mid-field; no profile or address contracts, and not located in docs/API.md as the task specifies. Not done.",Phase 1 - Identity & Customer
36b,Define user profile request/response payload schemas per RFC6749/OAuth conventions,todo,high,depends on #36a,Phase 1 - Identity & Customer
36c,Implement Profile service CRUD endpoint contracts following existing pattern,todo,high,depends on #36b,Phase 1 - Identity & Customer
37a,Create Category domain class and EF Core configuration for categories,done,high,"reset: audited against actual code, found false - Service/ServiceAddOn/ServiceFaq/ServiceMedia domain classes exist, but there is no Category entity, no service_price entity, and ZERO EF configurations for any of these four existing classes (only SupportTicketCommentConfiguration exists), so none of them are actually part of the database model yet. Partial credit only - not done as scoped. | verified 2026-07-27 by claude-code (manual implementation, model kept timing out)",Phase 2 - Catalog & Serviceability
37b,Implement Service AddOn configuration linking to category table,done,high,"depends on #37a | verified 2026-07-27 by claude-code (manual implementation, model kept timing out)",Phase 2 - Catalog & Serviceability
38,Geography - Geography master schema: Tables: city; state; pincode; zone; locality (SRS 12.9.1),todo,high,"reset: audited against actual code, found false - no City/State/Pincode/Zone/Locality entities exist anywhere. Not done.",Phase 2 - Catalog & Serviceability
39,Serviceability - Serviceability mapping schema: Category-city and service-pincode/locality mappings + blackout support (SRS 23.2),todo,high,"reset: audited against actual code, found false - no serviceability mapping entities exist anywhere, and this depends on #38 which doesn't exist either. Not done.",Phase 2 - Catalog & Serviceability
40a,Catalog - Value Objects: Pricing rules; ordering (SRS 12.5),todo,high,"depends on #4 #37b | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
40b,Catalog - Category aggregate: Entity; repository interface (SRS 12.5),todo,high,"depends on #4 #37b #40a | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
40c,Catalog - Service aggregate: Entity; exclusions (SRS 12.6),todo,high,"depends on #4 #37b #40b | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
40d,Catalog - AddOn aggregate: Entity,todo,high,"depends on #4 #37b #40c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
40e,Catalog - Domain events for catalog lifecycle (SRS 12.5-12.7),todo,high,"depends on #40d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
41,Catalog - Public category APIs: List categories (city-filtered) and category detail with services and FAQs (SRS 11.5),todo,high,"depends on #40e | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
42,Catalog - Public service APIs: Services by category; service detail (inclusions/exclusions/add-ons/policies); search (SRS 11.5-11.6; 24.3),todo,high,"depends on #40e | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
43,Serviceability - Serviceability validation service: Validate by city/pincode/zone/locality at category and service level; exposed via API (SRS 11.4; 24.4),todo,high,"depends on #39 | reset: audited against actual code, found false - zero serviceability-validation code exists in backend/, and its dependency #39 (serviceability mapping schema) also does not exist. Not done.",Phase 2 - Catalog & Serviceability
44,Slots - Slot rules schema: Slot windows; day-of-week rules; holidays/blackouts; cutoffs; advance-days; capacity (SRS 12.10),todo,high,"depends on #9c | reset: audited against actual code, found false - Slot.cs/SlotConfiguration.cs exist only as unintegrated drafts in _salvage/slots/ (wrong namespace: backend.shared.* not Nestly.*); the real backend/ has zero Slot entity. Not done.",Phase 2 - Catalog & Serviceability
45a,Slots - Basic slot calculations: time windows,todo,high,"depends on #43 #44 | partial draft in _salvage/slots/Slot.cs; reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
45b,Slots - Add serviceability and cutoff logic,todo,high,"depends on #45a #43 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
45c,Slots - Add capacity and blackout constraints,todo,high,"depends on #45b | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
45d,Slots - Add reschedule revalidation support,todo,high,"depends on #45c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
46,Slots - Slot APIs: Get available slots for service+address+date; revalidate slot (SRS 24.4),todo,high,depends on #45d,Phase 2 - Catalog & Serviceability
47,Pricing - Pricing rules service: Base; add-on; quantity; city-wise; visit charge; tax/GST; fees per SRS 11.9.1,todo,high,"depends on #40e | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
48,Pricing - Price calculation API: Server-side authoritative calculation producing price breakdown for checkout (SRS 11.9.2),todo,high,"depends on #47 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
49,Performance - Catalog read caching: Redis caching for categories/services/serviceability with invalidation on admin changes,todo,high,depends on #17d #41,Phase 2 - Catalog & Serviceability
50,Frontend - Home page: Hero banners; search; category tiles; city selector; trust markers (SRS 11.1),todo,high,"depends on #15 #41 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
51,Frontend - Category pages: Category listing and detail pages with service cards (SRS 11.5),todo,high,"depends on #50 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
52,Frontend - Service detail page: Full detail: inclusions; add-ons; pricing; FAQs; policies; reviews summary (SRS 11.6),todo,high,"depends on #51 #42 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 2 - Catalog & Serviceability
53,Frontend - Location and serviceability UX: City/pincode selection; non-serviceable blocking messages (SRS 11.4.3),todo,high,depends on #50 #43,Phase 2 - Catalog & Serviceability
54,QA - Catalog and slot engine tests: Serviceability dimensions; slot cutoff/blackout/capacity edge cases; price calc scenarios,todo,high,depends on #46 #48,Phase 2 - Catalog & Serviceability
55,Booking - Booking schema: Tables: booking; booking_item; booking_addon_item; booking_status_history + snapshot columns (SRS 23.3),todo,high,"depends on #21 #37b | earlier attempt hit CS0234/CS0246 namespace errors; entity drafts salvaged to _salvage/booking/ (Booking, BookingItem, BookingAddonItem, BookingStatusHistory) - use Nestly.Domain namespace, not backend.shared.*; reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 3 - Booking Core
56a,Booking - Define 13 booking states and lifecycle enum,todo,high,,Phase 3 - Booking Core
56b,Booking - Implement state transition matrix and invariants,todo,high,depends on #56a,Phase 3 - Booking Core
56c,Booking - Add booking status history tracking,todo,high,depends on #56b,Phase 3 - Booking Core
56d,Booking - Add booking rules enforcement (immutability),todo,high,"depends on #56c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 3 - Booking Core
57,Booking - Booking summary service: Cart model (single-service Phase 1 configurable); summary with price breakdown and policy display (SRS 11.7),todo,high,"depends on #48 #56d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 3 - Booking Core
58,Booking - Booking creation orchestration: Preconditions: identity; active catalog; serviceable address; valid slot; price snapshot; payment policy (SRS 11.12.1; 32.1),todo,high,depends on #57 #46 #30,Phase 3 - Booking Core
59,Booking - Booking snapshot persistence: Immutable snapshots: customer; address; service; add-ons; slot; price; coupon; tax (SRS 8.2; 11.12.2),todo,high,depends on #58,Phase 3 - Booking Core
60,Booking - Customer booking APIs: Create booking; list (upcoming/completed/cancelled); booking detail with status timeline (SRS 11.13; 24.6),todo,high,depends on #59,Phase 3 - Booking Core
61,Booking - Status mapping layer: Customer-visible status labels distinct from internal operational status (SRS 13.2),todo,high,depends on #56d,Phase 3 - Booking Core
62,Frontend - Booking summary page: Cart/summary with add-on; address; slot; coupon; price breakdown; policy summary (SRS 11.7),todo,high,"depends on #52 #57 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 3 - Booking Core
63,Frontend - Slot selection UI: Date picker + time windows; disabled slots; graceful failure on stale slot (SRS 11.8),todo,high,depends on #62 #46,Phase 3 - Booking Core
64,Frontend - Booking success page: Confirmation: booking ID; summary; guidance; link to detail (SRS 11.12.3),todo,high,depends on #60,Phase 3 - Booking Core
65,Frontend - Order history and detail pages: Booking list tabs and full detail with timeline; refund info; action CTAs (SRS 11.13),todo,high,depends on #60,Phase 3 - Booking Core
66,QA - Booking lifecycle tests: State transition matrix coverage; snapshot immutability; concurrent slot race cases,todo,high,depends on #60,Phase 3 - Booking Core
67,Payments - Financial schema: Tables: payment_transaction; payment_attempt; refund_transaction; wallet_ledger; coupon; coupon_redemption (SRS 23.4),todo,high,"depends on #9c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
68a,Payments - Define payment gateway interface (create order),todo,high,depends on #67 #58,Phase 4 - Payments & Financial
68b,Payments - Implement sandbox gateway,todo,high,depends on #68a,Phase 4 - Payments & Financial
68c,Payments - Add payment order validation and formatting,todo,high,depends on #68b,Phase 4 - Payments & Financial
68d,Payments - Add idempotency keys and request deduplication,todo,high,depends on #68c,Phase 4 - Payments & Financial
69,Payments - Payment verification and webhook: Signed callback verification; idempotent duplicate handling; booking-payment mapping (SRS 11.11.3),todo,high,depends on #68d,Phase 4 - Payments & Financial
70,Payments - Payment retry flow: Failed payment retry preserving booking intent per configured booking pattern (SRS 11.11.2),todo,high,depends on #69,Phase 4 - Payments & Financial
71,Payments - Payment reconciliation support: Transaction records queryable for booking-payment reconciliation (SRS 14.3),todo,high,depends on #69,Phase 4 - Payments & Financial
72a,Coupons - Define coupon entity and validation rules,todo,high,"depends on #67 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
72b,Coupons - Implement validity window checks (date range),todo,high,"depends on #72a | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
72c,Coupons - Implement usage cap and redemption cap enforcement,todo,high,depends on #72b,Phase 4 - Payments & Financial
72d,"Coupons - Add applicability rules (category, first/repeat)",todo,high,"depends on #72c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
73,Coupons - Coupon apply/remove APIs: Server-side validation + recompute; redemption linked to customer and booking (SRS 14.2),todo,high,"depends on #72d #48 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
74,Wallet - Wallet ledger: Append-only ledger; every entry references source event; balance API (SRS 14.5; 11.17),todo,high,"depends on #67 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
75a,Refunds - Define refund entity and refund types (full/partial),todo,high,depends on #69 #74,Phase 4 - Payments & Financial
75b,Refunds - Implement full refund logic (gateway or wallet),todo,high,depends on #75a,Phase 4 - Payments & Financial
75c,Refunds - Implement partial refund calculation and policy rules,todo,high,depends on #75b,Phase 4 - Payments & Financial
75d,Refunds - Add refund status lifecycle and tracking,todo,high,depends on #75c,Phase 4 - Payments & Financial
76,Frontend - Checkout and payment page: Payment initiation; result handling; retry UX (SRS 25.1),todo,high,depends on #62 #68d,Phase 4 - Payments & Financial
77,Frontend - Coupon UI: Apply/remove at checkout with success/error messaging; recomputed totals (SRS 11.10.3),todo,high,depends on #76 #73,Phase 4 - Payments & Financial
78,Frontend - Wallet and refund pages: Balance; ledger entries; refund status per booking (SRS 11.17),todo,high,depends on #65 #74,Phase 4 - Payments & Financial
79,QA - Financial flows test suite: Webhook idempotency; duplicate callbacks; coupon abuse cases; refund calculations,todo,high,depends on #69 #73 #75d,Phase 4 - Payments & Financial
80,Cancellation - Cancellation engine: Eligibility rules; fee/refund computation; actor+reason capture (SRS 11.14; 32.2),todo,high,depends on #60 #75d,Phase 5 - Post-Booking
81,Cancellation - Cancellation API: Customer cancellation with policy summary and refund outcome (SRS 24.6),todo,high,depends on #80,Phase 5 - Post-Booking
82,Reschedule - Reschedule engine: Eligibility window; count limits; slot revalidation via slot engine; fee impact (SRS 11.15; 32.3),todo,high,depends on #60 #46,Phase 5 - Post-Booking
83,Reschedule - Reschedule API: Get eligible slots + confirm reschedule with history record (SRS 24.6),todo,high,depends on #82,Phase 5 - Post-Booking
84,Support - Experience schema: Tables: review; support_ticket; support_ticket_comment; notification_event (SRS 23.5),todo,high,"EF configs for SupportTicket/NotificationEvent salvaged to _salvage/support-notifications/ - the entities themselves still need to be created, configs reference nav properties that don't exist yet; reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 5 - Post-Booking
85,Reviews - Review submission API: Completed-booking eligibility; one primary review per booking; optional time window (SRS 11.16; 17),todo,high,depends on #84 #60,Phase 5 - Post-Booking
86,Support - Support ticket APIs: Create ticket (categories per SRS 16.1); list; detail; booking-linked and generic tickets (SRS 11.18),todo,high,"depends on #84 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 5 - Post-Booking
87a,Notifications - Define notification entity and types,todo,high,depends on #31 #84 #18,Phase 5 - Post-Booking
87b,Notifications - Implement template rendering with variables,todo,high,depends on #87a,Phase 5 - Post-Booking
87c,Notifications - Add channel dispatch (SMS/email),todo,high,depends on #87b,Phase 5 - Post-Booking
87d,Notifications - Add delivery event logging and tracking,todo,high,depends on #87c,Phase 5 - Post-Booking
88,Notifications - Notification trigger wiring: Events: welcome; booking confirmed; payment success/failure; cancellation; reschedule; refund; ticket updates (SRS 19.1),todo,high,depends on #87d #81 #83,Phase 5 - Post-Booking
89,Frontend - Cancellation flow UI: Policy display; confirmation; refund outcome (SRS 11.14.3),todo,high,depends on #65 #81,Phase 5 - Post-Booking
90,Frontend - Reschedule flow UI: Eligible slot picker + confirmation with immediate detail update (SRS 11.15.3),todo,high,depends on #65 #83,Phase 5 - Post-Booking
91,Frontend - Review submission UI: Rating + review form for completed bookings (SRS 25.1),todo,high,depends on #65 #85,Phase 5 - Post-Booking
92,Frontend - Support ticket UI: Raise issue + ticket status view (SRS 11.18),todo,high,depends on #65 #86,Phase 5 - Post-Booking
93,QA - Post-booking test suite: Cancellation/reschedule eligibility matrices; notification event coverage,todo,high,depends on #81 #83 #88,Phase 5 - Post-Booking
94,AdminIdentity - Admin RBAC schema: Tables: admin_user; admin_role; admin_permission; role_permission_mapping (SRS 23.6),todo,high,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 6 - Admin Panel
95,AdminIdentity - Admin authentication: Login; strong password policy; throttling; lockout; session timeout; MFA hook; login audit (SRS 12.1),todo,high,"depends on #94 #20 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 6 - Admin Panel
96a,"AdminIdentity - Define permission matrix (module, roles)",todo,high,"depends on #95 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 6 - Admin Panel
96b,AdminIdentity - Implement authorization policies and checks,todo,high,depends on #96a,Phase 6 - Admin Panel
96c,AdminIdentity - Add role-based permission enforcement middleware,todo,high,depends on #96b,Phase 6 - Admin Panel
96d,AdminIdentity - Add audit logging for permission checks,todo,high,depends on #96c #20,Phase 6 - Admin Panel
97,AdminIdentity - Admin user management APIs: CRUD; role assignment; activate/deactivate; password reset (SRS 12.2.1),todo,high,depends on #96d,Phase 6 - Admin Panel
98,Frontend - Admin app shell: Login screen; authenticated layout; nav by permission; session handling in admin-web (SRS 25.2),todo,high,"depends on #16 #95 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 6 - Admin Panel
99,Dashboard - Dashboard KPIs: Bookings/revenue/cancellations/refunds/tickets widgets with date-city-category filters; API + UI (SRS 12.3),todo,high,depends on #96d #60,Phase 6 - Admin Panel
100,Dashboard - Dashboard UI: KPI widgets and filters in admin-web,todo,high,depends on #98 #99,Phase 6 - Admin Panel
101,CustomerMgmt - Customer management APIs: Search/filter; 360 detail (bookings; wallet; coupons; tickets); block/unblock; notes (SRS 12.4),todo,high,depends on #96d #28,Phase 6 - Admin Panel
102,CustomerMgmt - Customer management UI: Customer list and detail screens with authorized actions,todo,high,depends on #98 #101,Phase 6 - Admin Panel
103,Catalog - Category management APIs: CRUD; ordering; media; SEO fields; activation with audit (SRS 12.5),todo,high,depends on #96d #40e #20,Phase 6 - Admin Panel
104,Catalog - Category management UI: Category list/create/edit screens,todo,high,depends on #98 #103,Phase 6 - Admin Panel
